-0.000808933, 0.0186995, 0.0105158, -0.000666849, 0.016899, 0.00994697, -0.000859527, 0.0187182, 0.0109582
-0.00213049, 0.018899, 0.00939623, -0.00152995, 0.0173016, 0.00789148, -0.00193567, 0.0191671, 0.00870265
-0.00140741, 0.0179441, 0.00935017, -0.00106258, 0.0161134, 0.00867298, -0.00146664, 0.0178884, 0.00950792
-0.00127901, 0.0173455, 0.00806394, -0.00130043, 0.0153888, 0.00769181, -0.00156313, 0.0170269, 0.00850173
0.000123003, 0.0165495, 0.00757675, 0.000305577, 0.0149057, 0.00711978, 0.000175341, 0.0165537, 0.00775076
8.87934e-05, 0.0162943, 0.00565464, 0.00064432, 0.014463, 0.00547905, 0.000542571, 0.0160285, 0.00594046
0.000773098, 0.0161489, 0.00554359, 0.00082028, 0.0141335, 0.00493046, 0.000761803, 0.0156866, 0.00523486
0.000713466, 0.0159909, 0.00340505, 0.000492803, 0.0142503, 0.00340459, 0.000407177, 0.0158187, 0.00364148
0.000174708, 0.0162101, 0.00203865, 0.000109366, 0.0143261, 0.00228228, -9.97491e-05, 0.0158677, 0.00242325
-0.00205451, 0.0152713, 0.00278225, -0.00183986, 0.0140352, 0.00198734, -0.00214067, 0.0155611, 0.00206525
-0.00329563, 0.0161939, 0.00106387, -0.00284629, 0.0140105, 0.00179225, -0.00335886, 0.0155884, 0.00177961
-0.00507689, 0.0156575, 0.00183423, -0.00423783, 0.0142292, 0.00142806, -0.00491019, 0.0158578, 0.00134233
-0.00510824, 0.0155514, 0.00210108, -0.00471584, 0.0137098, 0.00202154, -0.005342, 0.0152517, 0.00196748
-0.00351072, 0.0157191, 0.0030413, -0.0033932, 0.0136724, 0.0027525, -0.00400363, 0.0152136, 0.00285038
-0.00137928, 0.0160069, 0.00363107, -0.00218346, 0.013389, 0.00407037, -0.00270839, 0.0149278, 0.00441753
-0.00356943, 0.0128285, 0.00907745, -0.001966, 0.0124141, 0.00723879, -0.00253886, 0.0137425, 0.00786557
-0.00228939, 0.0137847, 0.00783337, -0.000984222, 0.0117871, 0.00897281, -0.00137529, 0.0130299, 0.00982369
-0.00770955, 0.0163498, 0.00894523, -0.00179781, 0.0114834, 0.0104117, -0.00210107, 0.0127736, 0.0114628
-0.0129745, 0.0172932, 0.0058352, -0.00283271, 0.0108769, 0.010861, -0.00339301, 0.0121219, 0.0118684
-0.0161808, 0.0121523, 0.0138392, -0.00243697, 0.0110819, 0.00831918, -0.00305213, 0.0122623, 0.00913112
0.00457111, 0.0223594, 0.00219411, -0.00237174, 0.0109817, 0.00930703, -0.00287394, 0.0121995, 0.010122
0.018449, 0.00810606, 0.0184736, -0.00184412, 0.0106659, 0.00796138, -0.00220855, 0.0118527, 0.0087109
0.00582308, 0.000925453, 0.0268881, -0.0018596, 0.0104101, 0.00747423, -0.00232799, 0.0115465, 0.00812498
0.0146373, 0.00354874, 0.0128792, 1.86137e-05, 0.00993595, 0.00843131, -0.000430084, 0.0110738, 0.00919746
0.0331415, -0.00246153, 0.0196276, -0.000613947, 0.00941866, 0.00868928, -0.000936142, 0.0104614, 0.00950825
0.0213319, -0.00311546, 0.0189792, 0.000545632, 0.00908185, 0.00888113, 0.000203944, 0.0100918, 0.00972494
0.0345099, 0.0249247, 0.0277873, 0.00196404, 0.00986485, 0.00704397, 0.00182216, 0.0108762, 0.007877
0.0560882, 0.00851533, 0.0344478, -0.000603155, 0.00909817, 0.00831366, -0.000808336, 0.0101965, 0.00910537
0.0577952, 0.0436675, -0.00983423, -0.00252964, 0.00907103, 0.0084303, -0.00304323, 0.0101513, 0.00920861
-0.0240997, 0.0249709, -0.00146051, -0.00426848, 0.00937593, 0.00660786, -0.00497477, 0.0103396, 0.00730729
-0.0804633, -0.0439961, -0.017377, -0.00679583, 0.00993827, 0.00743553, -0.00778145, 0.0109967, 0.00814965
0.0140652, -0.0532681, -0.0165375, -0.0103507, 0.00895839, 0.00872726, -0.0115777, 0.0099178, 0.00960848
0.0115341, 0.0124007, 0.0282613, -0.011165, 0.00769948, 0.0123458, -0.0126135, 0.00855461, 0.013507
-0.0512785, -0.00391067, -0.00944499, -0.0106331, 0.00730896, 0.0136905, -0.0120568, 0.00817843, 0.0150653
-0.0165751, 0.0188716, 0.0395145, -0.0110754, 0.00677516, 0.0151161, -0.012417, 0.00755968, 0.0164997
0.00187407, 0.0202151, 0.00546438, -0.00895647, 0.00734795, 0.0138755, -0.0103111, 0.00821025, 0.0151814
-0.0269215, -0.0183854, -0.0125448, -0.00820805, 0.00889079, 0.00958017, -0.00945497, 0.00990321, 0.0105737
-0.0135175, 0.0132623, 0.00291146, -0.00996985, 0.0111041, 0.00342064, -0.0112149, 0.0122579, 0.00380213
-0.0107973, 0.018433, -0.00410912, -0.00821878, 0.0113058, -0.0020377, -0.00934871, 0.0126361, -0.00232145
-0.00919794, 0.0211597, -0.0091321, -0.00728267, 0.012539, -0.00927705, -0.00803742, 0.0139665, -0.0103596
-0.00363555, 0.0253907, -0.0182652, -0.0030684, 0.0136025, -0.0170267, -0.00335347, 0.0151117, -0.0188883
-0.00762228, 0.0182429, -0.0354742, 0.000423894, 0.013364, -0.0210959, 0.000570504, 0.0149463, -0.0236857
-0.00204037, 0.0178873, -0.0300653, 0.00586056, 0.0137791, -0.0267552, 0.00634695, 0.0153306, -0.0300491
-0.00299545, 0.013698, -0.0295576, 0.00669834, 0.0129051, -0.027712, 0.00742917, 0.0143054, -0.0308972
0.0182734, 0.0208297, -0.0238736, 0.00807659, 0.00959563, -0.0215349, 0.00876395, 0.010734, -0.0241836
0.0129118, 0.0123527, -0.0238753, 0.00791966, 0.00703586, -0.0165167, 0.00869951, 0.00785181, -0.0186353
0.00975956, 0.00024841, -0.00340533, 0.00998394, 0.00306099, -0.00588873, 0.0108458, 0.00342224, -0.00678078
0.0137959, 0.00111297, 0.0108925, 0.0106052, -0.00144377, 0.00613863, 0.0116714, -0.0015207, 0.00648299
0.0203371, -0.0017528, 0.0116341, 0.0150956, -0.00242091, 0.0086395, 0.0167209, -0.00268908, 0.00951059
0.0198058, 0.00672343, 0.00458143, 0.0170498, -0.00277011, 0.00938512, 0.0188338, -0.0029971, 0.010297
0.0150867, 0.000278394, 8.87979e-05, 0.0116271, -0.00112705, 0.00448568, 0.012916, -0.00112716, 0.00480244
0.0101846, -0.0015462, -0.00705203, 0.00852184, 0.00163994, -0.00332653, 0.00929308, 0.00182181, -0.00374886
0.0079587, 0.0017518, -0.00570248, 0.00582608, 0.00226591, -0.00587445, 0.00631401, 0.0025668, -0.00658951
0.0135963, 0.0184286, -0.00696578, 0.00301465, 0.00179108, -0.00489187, 0.00327312, 0.00201218, -0.00541824
-0.00637089, -0.0148907, 0.00035215, 0.00135145, -0.00103188, 0.00254248, 0.00142957, -0.00109279, 0.0026151
-0.000413658, -0.00158236, 0.00552989, -0.00121415, -0.00165512, 0.00504509, -0.00133452, -0.00180184, 0.00555204
0.000336437, -0.00342169, 0.00124783, -0.000272523, -0.00101639, 0.00340366, -0.00050027, -0.00115699, 0.0038383
0.00235421, 1.13037e-05, 0.00292033, -0.00106741, -0.00103416, 0.00236133, -0.00122736, -0.00107512, 0.00229658
0.00297905, -0.000186007, -0.00526178, -0.00069723, 0.00153334, -0.00475838, -0.000762577, 0.0017159, -0.00538305
0.00201035, 0.00268235, -0.0187861, 0.00270032, 0.00233783, -0.00762927, 0.00272494, 0.00261097, -0.0086753
0.0151301, -0.00032918, -1.73047e-05, 0.00770659, 0.00265347, -0.00851423, 0.00835291, 0.00290751, -0.00953678
0.0147389, -0.00159818, -0.00326982, 0.00918255, 0.000847775, -0.00265826, 0.0103578, 0.00100239, -0.00312134
0.0186049, -0.00391549, 0.00289954, 0.0115824, -0.000830986, 0.00273187, 0.0127831, -0.000924816, 0.00292721
0.0163383, -0.00496911, 0.0105813, 0.0122282, -0.00229911, 0.00615511, 0.0133054, -0.00257215, 0.00675436
0.0130663, -0.00588902, 0.00528369, 0.0106438, -0.00213001, 0.00604111, 0.0115101, -0.00238309, 0.00668129
0.0106818, -0.00379046, 0.00468204, 0.00820645, -0.00169089, 0.00550411, 0.00893632, -0.00185711, 0.00604191
0.00968196, -0.00456046, 0.00793748, 0.00713586, -0.00135702, 0.00492146, 0.00761486, -0.00143293, 0.00531139
0.00848278, -0.00298109, 0.00752313, 0.00521467, -0.000883115, 0.0041555, 0.0055544, -0.000957951, 0.0044964
0.00595308, -0.0042976, 0.00362507, 0.00360274, -0.000399787, 0.00241457, 0.00369058, -0.000556356, 0.00273985
0.000718909, -0.00518759, 0.00536098, -0.00086356, -0.00066215, 0.0039503, -0.00123708, -0.000760789, 0.00430777
-0.007008, -0.0045826, 0.00833599, -0.0073483, -0.00127447, 0.00626929, -0.0082739, -0.00138194, 0.0069273
-0.0166343, 0.000406004, 0.0142068, -0.0088311, -0.00159741, 0.0103675, -0.0102766, -0.00178604, 0.011474
-0.0159576, 0.00646976, 0.0149637, -0.0115598, -0.000691686, 0.0133496, -0.0129902, -0.000769755, 0.0146884
-0.0106245, -0.000445688, 0.013833, -0.0096973, 0.000287349, 0.0120254, -0.0107779, 0.000276943, 0.013259
-0.0165821, 0.00507321, 0.0118918, -0.00786571, 0.00102268, 0.00988051, -0.00869386, 0.00112109, 0.0108544
-0.00681702, 0.0104362, 0.00586864, -0.0050638, 0.00252658, 0.00673314, -0.0058395, 0.00273403, 0.0075096
-0.00372603, 0.00230194, 0.00684241, -0.00356932, 0.00296814, 0.00604491, -0.00415171, 0.00326952, 0.00658402
0.000702492, 0.00366547, 0.00473364, 0.000619032, 0.00500221, 0.00350524, 0.000348586, 0.0054937, 0.00391699
0.00190042, 0.00629537, 0.00339674, 0.00125297, 0.00641443, 0.00299745, 0.00118994, 0.0071116, 0.00324509
-0.00428036, 0.0224173, -0.00318591, 0.00278793, 0.00883604, 0.0011395, 0.00299201, 0.00969541, 0.00121011
0.00432561, 0.0106493, 0.00252954, 0.00388535, 0.0104142, 0.00201864, 0.00418949, 0.0114616, 0.00209983
0.00421195, 0.013658, 0.00432489, 0.00431839, 0.011245, 0.00409096, 0.00456865, 0.0124205, 0.00440195
0.00305783, 0.0120851, 0.00728226, 0.00280689, 0.0110226, 0.00664352, 0.00297013, 0.0122605, 0.00711902
0.0011821, 0.0141917, 0.00483183, 0.00134294, 0.0128409, 0.00414677, 0.00127013, 0.0142297, 0.00468967
-0.000635119, 0.0131455, 0.00727492, -0.000236624, 0.0126427, 0.00633383, -0.000599702, 0.0141012, 0.00681104
-0.00172536, 0.016072, 0.00598991, -0.000730064, 0.0131592, 0.0059809, -0.00110096, 0.0146554, 0.00623183
-0.00073584, 0.0177949, 0.00264044, -0.000455202, 0.0146672, 0.0032365, -0.000692406, 0.0162671, 0.00348405
-0.00167676, 0.0163736, 0.00373044, -0.00137711, 0.0145097, 0.00345096, -0.0015785, 0.0161041, 0.00375177
-0.00170854, 0.0155831, 0.00340292, -0.00129844, 0.014337, 0.00309163, -0.00167381, 0.015923, 0.00338195
-0.00389426, 0.0144339, 0.00342427, -0.00309614, 0.0135726, 0.00290674, -0.00390775, 0.0150619, 0.00311262
-0.0112734, 0.0130093, 0.0038105, -0.00993471, 0.0120303, 0.00364062, -0.0112084, 0.0133682, 0.00376041
-0.0149032, 0.0119076, 0.00289583, -0.0127661, 0.0101428, 0.00281194, -0.014271, 0.0112886, 0.00302106
-0.0146235, 0.0109916, 0.00292512, -0.0135512, 0.00833189, 0.0030019, -0.0150866, 0.00927046, 0.00307366
-0.00797689, 0.00893107, -0.000661765, -0.00696471, 0.00828761, -0.000735935, -0.00819337, 0.00918215, -0.000800759
-0.00410326, 0.00711533, -0.000117227, -0.00340619, 0.00632715, -4.32927e-05, -0.00417952, 0.00701201, -0.000115934
-0.00102125, 0.00487655, 0.00123596, -0.000629141, 0.0045112, 0.00131907, -0.00096768, 0.00496091, 0.00134855
-0.000169178, 0.0028746, 0.00465486, -1.93401e-05, 0.00250663, 0.00425649, -0.000184485, 0.00283627, 0.00462156
-0.0018635, 0.00219562, 0.00558046, -0.00146085, 0.00085165, 0.00498739, -0.00166845, 0.000959983, 0.00542496
-0.00221518, 0.00145649, 0.00202898, -0.00238518, 0.000833709, 0.00181694, -0.00271824, 0.000921912, 0.0018916
-0.00292661, 0.00331013, -0.0064499, -0.00251799, 0.00302816, -0.00584295, -0.00294334, 0.00337018, -0.00650983
-0.0024523, 0.00421013, -0.0111451, -0.0021786, 0.0037433, -0.0100103, -0.00255878, 0.00416139, -0.0112125
-0.000768279, 0.00352161, -0.0106606, -0.00062374, 0.00326499, -0.00947871, -0.000819327, 0.00360811, -0.0107114
0.00466159, 0.00238308, -0.00917398, 0.00432448, 0.00220152, -0.00812259, 0.00457561, 0.0025082, -0.00917838
0.00541104, 0.00177311, -0.0067883, 0.00483146, 0.00151588, -0.00603461, 0.0053162, 0.00179677, -0.00686782
0.00204107, 0.00347882, -0.00536344, 0.00222009, 0.00165824, -0.0047385, 0.00231629, 0.00183086, -0.00529985
9.83955e-05, 0.00217839, -0.00223363, 0.000349363, 0.00188931, -0.00206203, 0.000168825, 0.00206391, -0.00231742
-0.00167841, 0.0023363, 0.00118467, -0.00154027, 0.00211906, 0.00121307, -0.00174651, 0.0023808, 0.0012049
-0.00114209, 0.0028641, 0.00216238, -0.000995, 0.00259038, 0.00203723, -0.0012318, 0.0028652, 0.00215357
0.00337812, 0.00424958, 0.00338102, 0.00318341, 0.00393462, 0.00312888, 0.00333087, 0.00435786, 0.00331234
0.00769617, 0.00604144, 0.00416359, 0.00699061, 0.00533067, 0.0039831, 0.00767031, 0.00598452, 0.00425524
0.0105213, 0.00730408, 0.00638323, 0.00963055, 0.00645715, 0.00602764, 0.0105324, 0.00717539, 0.0066591
0.00987978, 0.00782609, 0.0112713, 0.00910663, 0.00647633, 0.0102469, 0.00982242, 0.00716483, 0.0113323
0.00801026, 0.00807952, 0.0131385, 0.00725254, 0.00719106, 0.0120475, 0.0079204, 0.0080382, 0.0132097
0.00759395, 0.00985105, 0.0114687, 0.00691985, 0.00886448, 0.0104316, 0.00752341, 0.00986673, 0.0114744
0.00664327, 0.0117521, 0.00899422, 0.00615985, 0.0105515, 0.00826547, 0.00670925, 0.0116876, 0.00909056
0.00551774, 0.0144796, 0.00393027, 0.00488789, 0.0129204, 0.00371274, 0.0054155, 0.0142812, 0.00419101
0.0023733, 0.0156102, 0.00262236, 0.0021433, 0.014039, 0.00233788, 0.00232276, 0.0155077, 0.00266413
0.00191254, 0.0160737, 0.00275304, 0.00206348, 0.0144047, 0.00237336, 0.00192807, 0.0159586, 0.00278642
-0.00231893, 0.0159139, 0.00428458, -0.00197625, 0.0143186, 0.00386373, -0.00234323, 0.015893, 0.00428095
-0.00229358, 0.0147892, 0.00604981, -0.00183913, 0.0133838, 0.00562521, -0.00226206, 0.0148322, 0.00621637
-0.00261974, 0.0133886, 0.00944077, -0.00237062, 0.011992, 0.00866805, -0.00258009, 0.0133424, 0.00962311
-0.0011583, 0.0111095, 0.0137648, -0.00116073, 0.0102141, 0.0122533, -0.0013585, 0.011283, 0.0136939
-0.000360867, 0.00923169, 0.0183872, -0.00031568, 0.00817653, 0.0163355, -0.0005665, 0.00913045, 0.0180052
-0.000112253, 0.0102448, 0.0145906, -3.29664e-05, 0.00931918, 0.0130745, -0.000232018, 0.0104136, 0.0145363
-0.00445925, 0.0103637, 0.0125327, -0.00390027, 0.0093232, 0.0113984, -0.00441316, 0.010361, 0.0125846
-0.00348208, 0.0116228, 0.00980082, -0.00293211, 0.0106021, 0.00877415, -0.00360848, 0.0117364, 0.00972291
-0.00397716, 0.0113527, 0.00715898, -0.00348798, 0.0102145, 0.00637175, -0.00410572, 0.0114047, 0.00710006
-0.00459421, 0.00949374, 0.00645874, -0.00386603, 0.00853805, 0.0058334, -0.00461799, 0.0095551, 0.00641813
-0.00333677, 0.00809426, 0.0059681, -0.00299532, 0.00705728, 0.00532258, -0.00376464, 0.00796468, 0.00575439
-0.00154984, 0.00696442, 0.00440629, -0.00132693, 0.00598366, 0.00398159, -0.00180349, 0.00668757, 0.00438465
0.000164971, 0.00607582, 0.00138793, 0.000157388, 0.00544875, 0.00126227, 1.45653e-05, 0.00606294, 0.00141714
0.00216475, 0.00678081, -0.00408801, 0.00255986, 0.00611671, -0.00377806, 0.00213738, 0.00681094, -0.00415148
-0.000789733, 0.00759238, -0.00991973, -0.000423067, 0.00685677, -0.00902806, -0.000921837, 0.00763993, -0.00999012
0.000284277, 0.00862038, -0.0174645, 0.000531844, 0.00788205, -0.0157686, 0.000143778, 0.00872267, -0.0174268
-0.00217666, 0.00857456, -0.0183459, -0.00197804, 0.00750723, -0.0163702, -0.00245575, 0.0083678, -0.018255
-0.00303649, 0.00646343, -0.0145237, -0.00288854, 0.00583302, -0.0130927, -0.00333777, 0.00654519, -0.0145817
-0.00367989, 0.00396337, -0.0098054, -0.00331307, 0.00362054, -0.00884682, -0.00384934, 0.0040432, -0.00988775
-0.00211717, 0.00223473, -0.00602815, -0.00178729, 0.00200336, -0.00517055, -0.00233821, 0.00230618, -0.00588436
-0.00113081, 0.000970199, -0.00344544, -0.000762499, 0.0008654, -0.00299656, -0.00128881, 0.00102007, -0.00345485
-0.00153203, -0.000221636, -0.00159792, -0.00112523, -4.54157e-05, -0.0012653, -0.0015983, 7.26252e-06, -0.00163752
-0.000694389, -0.000452501, -0.0017305, -0.000602577, -0.000278582, -0.00148843, -0.000895084, -0.000233948, -0.00177817
0.00120694, -0.000352655, -0.00177673, 0.00113918, -0.000323032, -0.00155489, 0.000999114, -0.000321715, -0.00177555
0.006294, -0.000235322, -0.0012667, 0.00592152, -0.000237263, -0.00107309, 0.00611057, -0.000236534, -0.00120697
0.00798627, -0.000807332, -4.12287e-05, 0.00722758, -0.000816892, 0.000162684, 0.00780315, -0.000821231, 6.9916e-05
0.00705603, -0.000230978, -0.00213667, 0.00630512, -0.000221779, -0.00183975, 0.00695408, -0.000151396, -0.0021118
0.00842873, 0.00102919, -0.00423751, 0.00768895, 0.000886725, -0.00377896, 0.00827742, 0.00103298, -0.00424564
0.00744493, 0.00208014, -0.00684906, 0.00672041, 0.00189999, -0.00601378, 0.00722329, 0.00220182, -0.00673454
0.00493492, 0.00412473, -0.0114436, 0.00440136, 0.0038413, -0.0102897, 0.00461142, 0.00429638, -0.0114664
0.00167418, 0.00519467, -0.0146841, 0.0014634, 0.00462461, -0.013226, 0.00137233, 0.00512343, -0.0147158
-0.000608598, 0.00527663, -0.0135757, -0.000518253, 0.00476146, -0.0121558, -0.000830536, 0.00531074, -0.0135602
-0.000433098, 0.00415565, -0.0109694, -0.000249944, 0.00374051, -0.00979717, -0.000618775, 0.00416449, -0.0108941
0.000854638, 0.00220475, -0.00558694, 0.000867389, 0.00200652, -0.00498762, 0.000587197, 0.00224379, -0.00561878
0.00208925, -8.57503e-05, 0.00059555, 0.00201128, -0.000111531, 0.000518514, 0.00191881, -0.000130961, 0.000590721
0.00435256, -0.00347352, 0.0087512, 0.00403989, -0.00306819, 0.00805677, 0.00420876, -0.00344867, 0.0089348
0.00660436, -0.00496655, 0.0125634, 0.00602612, -0.00450495, 0.0114274, 0.00643693, -0.0049575, 0.012544
0.0130753, -0.0042453, 0.00970958, 0.0118135, -0.00374037, 0.00869759, 0.0128747, -0.0041693, 0.00974063
0.0161765, -0.00456567, 0.0101677, 0.0143618, -0.00405519, 0.00933125, 0.0158581, -0.00446056, 0.0102496
0.0163166, -0.00334604, 0.00703034, 0.0147205, -0.00314435, 0.00655632, 0.0161799, -0.00342601, 0.0071125
0.0174749, -0.00266663, 0.00435226, 0.015833, -0.00248763, 0.00419211, 0.017257, -0.00274041, 0.00463661
0.0150927, -0.00166273, 0.00255211, 0.0138004, -0.00173877, 0.00238243, 0.015153, -0.00189964, 0.00269062
0.0104991, -0.0017224, 0.00228495, 0.0096283, -0.0013868, 0.00200781, 0.0103638, -0.00151629, 0.00230391
0.000253246, -0.00289125, 0.00492508, 0.000131129, -0.00237768, 0.00437934, -6.67241e-06, -0.00261478, 0.0048459
-0.0107272, -0.00292034, 0.00691105, -0.00933591, -0.0029741, 0.00657154, -0.0104016, -0.00328085, 0.00721882
-0.0169946, -0.00425979, 0.0111667, -0.015392, -0.00359243, 0.00997062, -0.0172002, -0.00394536, 0.0110031
-0.0181925, -0.00620902, 0.0193978, -0.0160909, -0.00531126, 0.017467, -0.018089, -0.00579096, 0.0192277
-0.0159389, -0.00640518, 0.0232095, -0.0143747, -0.00597249, 0.0207016, -0.0160701, -0.0065562, 0.0229466
-0.0101496, -0.00578535, 0.0246834, -0.00883124, -0.00534159, 0.0224, -0.0102528, -0.00589663, 0.0247563
-0.0077783, -0.00640884, 0.0265503, -0.00644695, -0.00508068, 0.02385, -0.00759277, -0.00555812, 0.0263276
-0.00608545, -0.00369206, 0.0222052, -0.00539717, -0.00329613, 0.0197624, -0.00626528, -0.00359823, 0.0219231
-0.00512842, -0.00133504, 0.0156626, -0.00467652, -0.0013064, 0.0142739, -0.00539986, -0.00133899, 0.0156656
-0.00405883, 0.00215314, 0.00419077, -0.00313403, 0.00193646, 0.00391075, -0.00377351, 0.00214154, 0.00422866
-0.00429383, 0.00548923, -0.00566662, -0.00355332, 0.0049571, -0.00504739, -0.00397297, 0.00556786, -0.0057331
-0.00285003, 0.00696382, -0.00917306, -0.00274998, 0.00609164, -0.0080973, -0.00296091, 0.0068892, -0.00921332
-0.00303168, 0.00750906, -0.0124069, -0.00266709, 0.00671652, -0.0113147, -0.00291042, 0.00734024, -0.0124496
-0.00440361, 0.00552417, -0.00673156, -0.00397548, 0.00500289, -0.00614172, -0.00442251, 0.0055255, -0.00686831
-0.00938714, 0.00362853, -0.00157346, -0.00847515, 0.0032135, -0.00147894, -0.0093508, 0.00364001, -0.00166923
-0.0111913, 0.00318887, -0.000780016, -0.0102019, 0.00251901, -0.000798759, -0.0114492, 0.00281167, -0.000974415
-0.00975987, 0.00347162, -0.00424186, -0.00878438, 0.00301204, -0.00352451, -0.00971608, 0.00338276, -0.00419205
-0.00121542, 0.00685969, -0.0145893, -0.00120495, 0.00622605, -0.0132401, -0.00120097, 0.00687438, -0.0146667
0.00533313, 0.0072432, -0.0186688, 0.00503677, 0.00644117, -0.0166947, 0.0054793, 0.00708727, -0.0185557
0.00421931, 0.00605811, -0.0169431, 0.00388438, 0.00552852, -0.0152044, 0.00436933, 0.006081, -0.016922
0.00449987, 0.00528156, -0.0156865, 0.00448017, 0.00467535, -0.0141784, 0.00474476, 0.00518824, -0.0157045
-0.00243577, 0.00430954, -0.0138411, -0.00198101, 0.0034776, -0.0119823, -0.00222381, 0.00390961, -0.013442
-0.00849379, 0.00302078, -0.0090797, -0.00793796, 0.00265262, -0.00864956, -0.0086416, 0.00303926, -0.00976121
-0.00727052, 0.00211403, -0.00635038, -0.00643707, 0.00196379, -0.00585537, -0.00723419, 0.002202, -0.00643775
-0.00381499, 0.0013215, -0.00276587, -0.00334378, 0.00128116, -0.002402, -0.00376644, 0.001462, -0.00287298
-0.00108015, 0.00136523, -0.00208804, -0.00108638, 0.00130419, -0.00169577, -0.0010455, 0.00146863, -0.00204464
-0.000187604, 0.00133879, -0.000809111, -0.00010867, 0.001268, -0.000884092, -5.47263e-05, 0.00142571, -0.000930029
0.00288646, 0.00153767, -0.000492698, 0.00280557, 0.00137159, -0.00047181, 0.00292205, 0.00160655, -0.000487745
0.0030671, 0.00189975, -4.87394e-05, 0.00266692, 0.00174771, 0.000114441, 0.00306273, 0.00201555, -3.49309e-05
0.00224412, 0.00210244, -0.00147836, 0.00197074, 0.00195331, -0.00122688, 0.00238612, 0.00224513, -0.00138099
0.00265657, 0.00297765, -0.00190719, 0.00260697, 0.00275907, -0.00154593, 0.00281036, 0.00317516, -0.00176989
0.00249553, 0.00308477, -0.00319347, 0.00231506, 0.00281861, -0.0029694, 0.00254557, 0.0031602, -0.00325306
0.00573883, 0.00186843, -0.00182028, 0.00529614, 0.00172805, -0.00159346, 0.00584949, 0.00193555, -0.00179254
0.00738514, 0.00121526, -0.000434997, 0.00676788, 0.00115787, -0.000293836, 0.00749501, 0.00133511, -0.000338166
0.00930114, 0.000331357, 0.000206862, 0.00854557, 0.000382877, 0.000212696, 0.0093319, 0.000442079, 0.000312681
0.010823, -0.000246114, 0.000384665, 0.00985586, -0.000183529, 0.00037994, 0.0108749, -0.000152223, 0.000460158
0.0131539, -0.000342029, 0.000536659, 0.0120434, -0.000227781, 0.00054524, 0.0133514, -0.000236464, 0.000661017
0.0149484, -0.000705856, 0.00109192, 0.0137624, -0.000640591, 0.00129502, 0.0151548, -0.000718545, 0.00143882
0.0137178, -0.00106241, 0.00135539, 0.0121566, -0.000974999, 0.0013291, 0.0137268, -0.0010146, 0.00146302
0.0137996, -0.00162161, 0.00172774, 0.0122944, -0.00145276, 0.00175555, 0.0138604, -0.00148577, 0.00185264
0.012217, -0.00158853, 0.000522115, 0.0107963, -0.00146119, 0.000674312, 0.0120641, -0.00152074, 0.000598537
0.0123035, -0.000851964, -0.000211137, 0.0112005, -0.000872634, -0.000204521, 0.0123791, -0.000900366, -0.000174
0.00801336, -0.00148457, 0.00108331, 0.0071812, -0.00129703, 0.00105535, 0.00807043, -0.00131933, 0.00114076
0.00469144, -0.00211846, 0.0028005, 0.00438818, -0.00186275, 0.00257909, 0.00469886, -0.0020559, 0.00287198
0.000827506, -0.00409127, 0.00923814, 0.00113412, -0.00365331, 0.0083371, 0.000893583, -0.00399739, 0.00925055
-0.0072797, -0.005965, 0.0155046, -0.00632444, -0.0054862, 0.0141132, -0.00712888, -0.0059665, 0.0155254
-0.0136767, -0.00741913, 0.0199143, -0.0119949, -0.00670637, 0.0177717, -0.013283, -0.00739863, 0.0195952
-0.0161878, -0.00774471, 0.0215835, -0.01427, -0.00693857, 0.019253, -0.0158909, -0.00769073, 0.0214104
-0.0190269, -0.00897675, 0.0266892, -0.016932, -0.00799941, 0.0239443, -0.018875, -0.00879401, 0.0264607
-0.0187627, -0.00899526, 0.0271885, -0.0168079, -0.00825975, 0.0245185, -0.018834, -0.00909953, 0.0271616
-0.0225286, -0.00634463, 0.0220699, -0.0197882, -0.0059039, 0.0200806, -0.0221852, -0.00653048, 0.0221744
-0.0297315, -0.00264808, 0.0127085, -0.026647, -0.0024659, 0.0107784, -0.029683, -0.0026923, 0.012031
-0.0326286, 0.00111658, 0.00636104, -0.0293697, 0.00092657, 0.00570392, -0.0327514, 0.00103552, 0.0062392
-0.0344696, 0.00299305, 0.00181824, -0.031212, 0.00288334, 0.00130418, -0.0346528, 0.00321521, 0.00129895
-0.0334151, 0.0059882, -0.00343325, -0.029432, 0.00520767, -0.00291659, -0.0327133, 0.00577592, -0.00341201
-0.0283703, 0.0103423, -0.0147709, -0.0248939, 0.00923897, -0.0131315, -0.0277585, 0.010158, -0.0145873
-0.021149, 0.0144993, -0.0246739, -0.0185395, 0.0125791, -0.02187, -0.0207714, 0.0139052, -0.024288
-0.0140764, 0.0149368, -0.026018, -0.0123867, 0.0134653, -0.0236434, -0.0140589, 0.0148758, -0.0261329
-0.00995731, 0.012902, -0.0229341, -0.00914022, 0.0117615, -0.0213864, -0.0102936, 0.0129562, -0.0236751
-0.00628481, 0.0120548, -0.0221671, -0.00575019, 0.0109352, -0.0198674, -0.00635076, 0.0120514, -0.0220915
0.000976292, 0.0114786, -0.0228931, 8.73526e-05, 0.0104467, -0.0207747, 3.82046e-05, 0.0115963, -0.0230905
0.00625386, 0.0106378, -0.0235872, 0.00572053, 0.00937622, -0.020699, 0.00623762, 0.0103592, -0.0231317
0.0131621, 0.00924929, -0.0214496, 0.0116488, 0.00833447, -0.0192406, 0.0127625, 0.00916515, -0.0214345
