-0.000796563, 0.0187145, 0.0109883, -0.000666849, 0.016899, 0.00994697, -0.000859527, 0.0187182, 0.0109582
-0.00173532, 0.0195512, 0.00826543, -0.00152995, 0.0173016, 0.00789148, -0.00193567, 0.0191671, 0.00870265
-0.00177835, 0.018069, 0.00952377, -0.00106258, 0.0161134, 0.00867298, -0.00146664, 0.0178884, 0.00950792
-0.00124419, 0.017172, 0.00853936, -0.00130043, 0.0153888, 0.00769181, -0.00156313, 0.0170269, 0.00850173
0.000257803, 0.0165353, 0.00759222, 0.000305577, 0.0149057, 0.00711978, 0.000175341, 0.0165537, 0.00775076
0.000718996, 0.0161489, 0.00570731, 0.00064432, 0.014463, 0.00547905, 0.000542571, 0.0160285, 0.00594046
0.000533554, 0.0158773, 0.00541627, 0.00082028, 0.0141335, 0.00493046, 0.000761803, 0.0156866, 0.00523486
0.000583704, 0.0159334, 0.00421933, 0.000492803, 0.0142503, 0.00340459, 0.000407177, 0.0158187, 0.00364148
8.38305e-05, 0.0159226, 0.00233282, 0.000109366, 0.0143261, 0.00228228, -9.97491e-05, 0.0158677, 0.00242325
-0.00199758, 0.0157524, 0.00190308, -0.00183986, 0.0140352, 0.00198734, -0.00214067, 0.0155611, 0.00206525
-0.00347147, 0.0155505, 0.00177614, -0.00284629, 0.0140105, 0.00179225, -0.00335886, 0.0155884, 0.00177961
-0.00478843, 0.0157442, 0.00180626, -0.00423783, 0.0142292, 0.00142806, -0.00491019, 0.0158578, 0.00134233
-0.00520912, 0.0153453, 0.00201786, -0.00471584, 0.0137098, 0.00202154, -0.005342, 0.0152517, 0.00196748
-0.00397705, 0.015332, 0.00289502, -0.0033932, 0.0136724, 0.0027525, -0.00400363, 0.0152136, 0.00285038
-0.00269231, 0.0148036, 0.00460114, -0.00218346, 0.013389, 0.00407037, -0.00270839, 0.0149278, 0.00441753
-0.00240808, 0.0132985, 0.00814919, -0.001966, 0.0124141, 0.00723879, -0.00253886, 0.0137425, 0.00786557
-0.000695707, 0.0135934, 0.00970396, -0.000984222, 0.0117871, 0.00897281, -0.00137529, 0.0130299, 0.00982369
-0.00192342, 0.0128431, 0.0115654, -0.00179781, 0.0114834, 0.0104117, -0.00210107, 0.0127736, 0.0114628
-0.00330407, 0.0124546, 0.0116469, -0.00283271, 0.0108769, 0.010861, -0.00339301, 0.0121219, 0.0118684
-0.00263692, 0.0125866, 0.00902415, -0.00243697, 0.0110819, 0.00831918, -0.00305213, 0.0122623, 0.00913112
-0.00260851, 0.01163, 0.010293, -0.00237174, 0.0109817, 0.00930703, -0.00287394, 0.0121995, 0.010122
-0.002218, 0.0118638, 0.00877658, -0.00184412, 0.0106659, 0.00796138, -0.00220855, 0.0118527, 0.0087109
-0.00234921, 0.0116436, 0.00807609, -0.0018596, 0.0104101, 0.00747423, -0.00232799, 0.0115465, 0.00812498
-0.00029451, 0.0109424, 0.00922821, 1.86137e-05, 0.00993595, 0.00843131, -0.000430084, 0.0110738, 0.00919746
-0.00107906, 0.0109013, 0.00958866, -0.000613947, 0.00941866, 0.00868928, -0.000936142, 0.0104614, 0.00950825
0.000606885, 0.0103128, 0.0101098, 0.000545632, 0.00908185, 0.00888113, 0.000203944, 0.0100918, 0.00972494
0.00196634, 0.0109287, 0.00798783, 0.00196404, 0.00986485, 0.00704397, 0.00182216, 0.0108762, 0.007877
-0.000699439, 0.0103175, 0.00911597, -0.000603155, 0.00909817, 0.00831366, -0.000808336, 0.0101965, 0.00910537
-0.00302546, 0.0102526, 0.0092715, -0.00252964, 0.00907103, 0.0084303, -0.00304323, 0.0101513, 0.00920861
-0.00527565, 0.0104362, 0.00757087, -0.00426848, 0.00937593, 0.00660786, -0.00497477, 0.0103396, 0.00730729
-0.00764928, 0.0109769, 0.0084849, -0.00679583, 0.00993827, 0.00743553, -0.00778145, 0.0109967, 0.00814965
-0.0116635, 0.00997059, 0.00974688, -0.0103507, 0.00895839, 0.00872726, -0.0115777, 0.0099178, 0.00960848
-0.0125112, 0.00856202, 0.0137938, -0.011165, 0.00769948, 0.0123458, -0.0126135, 0.00855461, 0.013507
-0.012084, 0.00827363, 0.0150688, -0.0106331, 0.00730896, 0.0136905, -0.0120568, 0.00817843, 0.0150653
-0.0128721, 0.00745359, 0.0166064, -0.0110754, 0.00677516, 0.0151161, -0.012417, 0.00755968, 0.0164997
-0.010184, 0.00846527, 0.0150986, -0.00895647, 0.00734795, 0.0138755, -0.0103111, 0.00821025, 0.0151814
-0.00921502, 0.0100219, 0.0106646, -0.00820805, 0.00889079, 0.00958017, -0.00945497, 0.00990321, 0.0105737
-0.0111853, 0.0119922, 0.00399468, -0.00996985, 0.0111041, 0.00342064, -0.0112149, 0.0122579, 0.00380213
-0.00902459, 0.0127817, -0.00227283, -0.00821878, 0.0113058, -0.0020377, -0.00934871, 0.0126361, -0.00232145
-0.00818981, 0.0136567, -0.0107577, -0.00728267, 0.012539, -0.00927705, -0.00803742, 0.0139665, -0.0103596
-0.0030383, 0.0149706, -0.0186915, -0.0030684, 0.0136025, -0.0170267, -0.00335347, 0.0151117, -0.0188883
0.000624076, 0.0144734, -0.0237054, 0.000423894, 0.013364, -0.0210959, 0.000570504, 0.0149463, -0.0236857
0.00624629, 0.015038, -0.0302084, 0.00586056, 0.0137791, -0.0267552, 0.00634695, 0.0153306, -0.0300491
0.00782641, 0.0124758, -0.0311999, 0.00669834, 0.0129051, -0.027712, 0.00742917, 0.0143054, -0.0308972
0.00822725, 0.012571, -0.0231366, 0.00807659, 0.00959563, -0.0215349, 0.00876395, 0.010734, -0.0241836
0.00925455, 0.00770437, -0.0195954, 0.00791966, 0.00703586, -0.0165167, 0.00869951, 0.00785181, -0.0186353
0.0109148, 0.0028522, -0.00716616, 0.00998394, 0.00306099, -0.00588873, 0.0108458, 0.00342224, -0.00678078
0.0120161, 0.000244137, 0.00758156, 0.0106052, -0.00144377, 0.00613863, 0.0116714, -0.0015207, 0.00648299
0.0170207, -0.00386627, 0.00934774, 0.0150956, -0.00242091, 0.0086395, 0.0167209, -0.00268908, 0.00951059
0.0192501, -0.0032339, 0.0103436, 0.0170498, -0.00277011, 0.00938512, 0.0188338, -0.0029971, 0.010297
0.0115521, -0.00107596, 0.00425708, 0.0116271, -0.00112705, 0.00448568, 0.012916, -0.00112716, 0.00480244
0.00988368, 0.00185144, -0.00375733, 0.00852184, 0.00163994, -0.00332653, 0.00929308, 0.00182181, -0.00374886
0.00661214, 0.00264958, -0.0062395, 0.00582608, 0.00226591, -0.00587445, 0.00631401, 0.0025668, -0.00658951
0.00424761, 0.00149122, -0.00497816, 0.00301465, 0.00179108, -0.00489187, 0.00327312, 0.00201218, -0.00541824
0.00154161, -0.00110394, 0.00262729, 0.00135145, -0.00103188, 0.00254248, 0.00142957, -0.00109279, 0.0026151
-0.00141458, -0.00188365, 0.0057046, -0.00121415, -0.00165512, 0.00504509, -0.00133452, -0.00180184, 0.00555204
-0.000781677, -0.00127637, 0.00364469, -0.000272523, -0.00101639, 0.00340366, -0.00050027, -0.00115699, 0.0038383
-0.00135835, -0.000734299, 0.00215942, -0.00106741, -0.00103416, 0.00236133, -0.00122736, -0.00107512, 0.00229658
-0.000536622, 0.00171945, -0.00537238, -0.00069723, 0.00153334, -0.00475838, -0.000762577, 0.0017159, -0.00538305
0.00281465, 0.0026855, -0.00869672, 0.00270032, 0.00233783, -0.00762927, 0.00272494, 0.00261097, -0.0086753
0.00878163, 0.00283259, -0.00937577, 0.00770659, 0.00265347, -0.00851423, 0.00835291, 0.00290751, -0.00953678
0.0103814, 0.00120308, -0.00325183, 0.00918255, 0.000847775, -0.00265826, 0.0103578, 0.00100239, -0.00312134
0.0127861, -0.00106234, 0.00277712, 0.0115824, -0.000830986, 0.00273187, 0.0127831, -0.000924816, 0.00292721
0.013753, -0.00259234, 0.00665959, 0.0122282, -0.00229911, 0.00615511, 0.0133054, -0.00257215, 0.00675436
0.0115414, -0.002301, 0.00671179, 0.0106438, -0.00213001, 0.00604111, 0.0115101, -0.00238309, 0.00668129
0.00855122, -0.00152119, 0.00614994, 0.00820645, -0.00169089, 0.00550411, 0.00893632, -0.00185711, 0.00604191
0.0072727, -0.00112741, 0.00526312, 0.00713586, -0.00135702, 0.00492146, 0.00761486, -0.00143293, 0.00531139
0.00659115, -0.00129929, 0.00440935, 0.00521467, -0.000883115, 0.0041555, 0.0055544, -0.000957951, 0.0044964
0.00388177, -0.000586088, 0.00280508, 0.00360274, -0.000399787, 0.00241457, 0.00369058, -0.000556356, 0.00273985
-0.000925491, -0.000669183, 0.00432707, -0.00086356, -0.00066215, 0.0039503, -0.00123708, -0.000760789, 0.00430777
-0.00804018, -0.00111852, 0.00703164, -0.0073483, -0.00127447, 0.00626929, -0.0082739, -0.00138194, 0.0069273
-0.0108422, -0.00139757, 0.0117788, -0.0088311, -0.00159741, 0.0103675, -0.0102766, -0.00178604, 0.011474
-0.0134904, -0.000645922, 0.0147734, -0.0115598, -0.000691686, 0.0133496, -0.0129902, -0.000769755, 0.0146884
-0.0106322, 0.000598031, 0.0133599, -0.0096973, 0.000287349, 0.0120254, -0.0107779, 0.000276943, 0.013259
-0.00860179, 0.000944862, 0.0110023, -0.00786571, 0.00102268, 0.00988051, -0.00869386, 0.00112109, 0.0108544
-0.00621195, 0.00287093, 0.00765532, -0.0050638, 0.00252658, 0.00673314, -0.0058395, 0.00273403, 0.0075096
-0.00354671, 0.00364986, 0.00669843, -0.00356932, 0.00296814, 0.00604491, -0.00415171, 0.00326952, 0.00658402
0.000382664, 0.00551633, 0.00401776, 0.000619032, 0.00500221, 0.00350524, 0.000348586, 0.0054937, 0.00391699
0.00123668, 0.00734957, 0.00331266, 0.00125297, 0.00641443, 0.00299745, 0.00118994, 0.0071116, 0.00324509
0.00344368, 0.0101204, 0.00116377, 0.00278793, 0.00883604, 0.0011395, 0.00299201, 0.00969541, 0.00121011
0.00444719, 0.0117478, 0.00204962, 0.00388535, 0.0104142, 0.00201864, 0.00418949, 0.0114616, 0.00209983
0.00431502, 0.0122098, 0.0045185, 0.00431839, 0.011245, 0.00409096, 0.00456865, 0.0124205, 0.00440195
0.00305044, 0.0124793, 0.00714825, 0.00280689, 0.0110226, 0.00664352, 0.00297013, 0.0122605, 0.00711902
0.00110196, 0.0146748, 0.00477392, 0.00134294, 0.0128409, 0.00414677, 0.00127013, 0.0142297, 0.00468967
-0.000603925, 0.0143128, 0.00684778, -0.000236624, 0.0126427, 0.00633383, -0.000599702, 0.0141012, 0.00681104
-0.000830228, 0.0145425, 0.0060661, -0.000730064, 0.0131592, 0.0059809, -0.00110096, 0.0146554, 0.00623183
-0.000523862, 0.0165867, 0.00348005, -0.000455202, 0.0146672, 0.0032365, -0.000692406, 0.0162671, 0.00348405
-0.00163387, 0.0162928, 0.00384925, -0.00137711, 0.0145097, 0.00345096, -0.0015785, 0.0161041, 0.00375177
-0.0018173, 0.0160932, 0.00297649, -0.00129844, 0.014337, 0.00309163, -0.00167381, 0.015923, 0.00338195
-0.00416305, 0.014165, 0.00329953, -0.00309614, 0.0135726, 0.00290674, -0.00390775, 0.0150619, 0.00311262
-0.0105688, 0.013848, 0.00406443, -0.00993471, 0.0120303, 0.00364062, -0.0112084, 0.0133682, 0.00376041
-0.0142583, 0.0113028, 0.00303439, -0.0127661, 0.0101428, 0.00281194, -0.014271, 0.0112886, 0.00302106
-0.0150906, 0.00931755, 0.00328479, -0.0135512, 0.00833189, 0.0030019, -0.0150866, 0.00927046, 0.00307366
-0.00814156, 0.009248, -0.000786716, -0.00696471, 0.00828761, -0.000735935, -0.00819337, 0.00918215, -0.000800759
-0.00406615, 0.00668778, -0.000183782, -0.00340619, 0.00632715, -4.32927e-05, -0.00417952, 0.00701201, -0.000115934
-0.000968458, 0.00500893, 0.00134263, -0.000629141, 0.0045112, 0.00131907, -0.00096768, 0.00496091, 0.00134855
-0.000171868, 0.00280928, 0.00467529, -1.93401e-05, 0.00250663, 0.00425649, -0.000184485, 0.00283627, 0.00462156
-0.0016666, 0.000919808, 0.00544808, -0.00146085, 0.00085165, 0.00498739, -0.00166845, 0.000959983, 0.00542496
-0.00274042, 0.00080661, 0.00202291, -0.00238518, 0.000833709, 0.00181694, -0.00271824, 0.000921912, 0.0018916
-0.00287709, 0.00337819, -0.00642657, -0.00251799, 0.00302816, -0.00584295, -0.00294334, 0.00337018, -0.00650983
-0.00241773, 0.00418843, -0.0110992, -0.0021786, 0.0037433, -0.0100103, -0.00255878, 0.00416139, -0.0112125
-0.000804843, 0.0035408, -0.0106727, -0.00062374, 0.00326499, -0.00947871, -0.000819327, 0.00360811, -0.0107114
0.00466523, 0.00249177, -0.00922347, 0.00432448, 0.00220152, -0.00812259, 0.00457561, 0.0025082, -0.00917838
0.00536609, 0.00175876, -0.00683739, 0.00483146, 0.00151588, -0.00603461, 0.0053162, 0.00179677, -0.00686782
0.00222275, 0.00161974, -0.00519195, 0.00222009, 0.00165824, -0.0047385, 0.00231629, 0.00183086, -0.00529985
0.00032366, 0.002054, -0.00229184, 0.000349363, 0.00188931, -0.00206203, 0.000168825, 0.00206391, -0.00231742
-0.00167756, 0.00234262, 0.00118801, -0.00154027, 0.00211906, 0.00121307, -0.00174651, 0.0023808, 0.0012049
-0.00113562, 0.00283791, 0.0021653, -0.000995, 0.00259038, 0.00203723, -0.0012318, 0.0028652, 0.00215357
0.0033727, 0.00427858, 0.0033588, 0.00318341, 0.00393462, 0.00312888, 0.00333087, 0.00435786, 0.00331234
0.00785631, 0.00601437, 0.00427472, 0.00699061, 0.00533067, 0.0039831, 0.00767031, 0.00598452, 0.00425524
0.0105475, 0.0072859, 0.00649693, 0.00963055, 0.00645715, 0.00602764, 0.0105324, 0.00717539, 0.0066591
0.00992707, 0.00728477, 0.0113255, 0.00910663, 0.00647633, 0.0102469, 0.00982242, 0.00716483, 0.0113323
0.00805037, 0.00809496, 0.0131767, 0.00725254, 0.00719106, 0.0120475, 0.0079204, 0.0080382, 0.0132097
0.00759447, 0.00993119, 0.0114205, 0.00691985, 0.00886448, 0.0104316, 0.00752341, 0.00986673, 0.0114744
0.00673748, 0.0117935, 0.0090528, 0.00615985, 0.0105515, 0.00826547, 0.00670925, 0.0116876, 0.00909056
0.00554145, 0.0142312, 0.0041029, 0.00488789, 0.0129204, 0.00371274, 0.0054155, 0.0142812, 0.00419101
0.00226165, 0.0155221, 0.00254491, 0.0021433, 0.014039, 0.00233788, 0.00232276, 0.0155077, 0.00266413
0.00199113, 0.0161075, 0.00278299, 0.00206348, 0.0144047, 0.00237336, 0.00192807, 0.0159586, 0.00278642
-0.00230994, 0.0159341, 0.00428584, -0.00197625, 0.0143186, 0.00386373, -0.00234323, 0.015893, 0.00428095
-0.00221884, 0.0148772, 0.00613701, -0.00183913, 0.0133838, 0.00562521, -0.00226206, 0.0148322, 0.00621637
-0.00245865, 0.0132522, 0.00954608, -0.00237062, 0.011992, 0.00866805, -0.00258009, 0.0133424, 0.00962311
-0.00124159, 0.0112176, 0.0139341, -0.00116073, 0.0102141, 0.0122533, -0.0013585, 0.011283, 0.0136939
-0.000439993, 0.00915402, 0.0181346, -0.00031568, 0.00817653, 0.0163355, -0.0005665, 0.00913045, 0.0180052
-0.000141384, 0.0103019, 0.0145946, -3.29664e-05, 0.00931918, 0.0130745, -0.000232018, 0.0104136, 0.0145363
-0.00433205, 0.0102752, 0.0127425, -0.00390027, 0.0093232, 0.0113984, -0.00441316, 0.010361, 0.0125846
-0.00344236, 0.0117593, 0.00955693, -0.00293211, 0.0106021, 0.00877415, -0.00360848, 0.0117364, 0.00972291
-0.00394564, 0.0113849, 0.00713708, -0.00348798, 0.0102145, 0.00637175, -0.00410572, 0.0114047, 0.00710006
-0.00447793, 0.00956433, 0.00646307, -0.00386603, 0.00853805, 0.0058334, -0.00461799, 0.0095551, 0.00641813
-0.00353154, 0.0080074, 0.0058266, -0.00299532, 0.00705728, 0.00532258, -0.00376464, 0.00796468, 0.00575439
-0.00170195, 0.00667502, 0.00459719, -0.00132693, 0.00598366, 0.00398159, -0.00180349, 0.00668757, 0.00438465
0.000197237, 0.00606199, 0.00141487, 0.000157388, 0.00544875, 0.00126227, 1.45653e-05, 0.00606294, 0.00141714
0.00215473, 0.00677063, -0.00411705, 0.00255986, 0.00611671, -0.00377806, 0.00213738, 0.00681094, -0.00415148
-0.000774286, 0.00754218, -0.00989014, -0.000423067, 0.00685677, -0.00902806, -0.000921837, 0.00763993, -0.00999012
0.000323689, 0.00899656, -0.0173788, 0.000531844, 0.00788205, -0.0157686, 0.000143778, 0.00872267, -0.0174268
-0.00239595, 0.0084093, -0.0182521, -0.00197804, 0.00750723, -0.0163702, -0.00245575, 0.0083678, -0.018255
-0.00304709, 0.00644434, -0.0144964, -0.00288854, 0.00583302, -0.0130927, -0.00333777, 0.00654519, -0.0145817
-0.00365572, 0.00397196, -0.00982133, -0.00331307, 0.00362054, -0.00884682, -0.00384934, 0.0040432, -0.00988775
-0.00215631, 0.00200351, -0.00594497, -0.00178729, 0.00200336, -0.00517055, -0.00233821, 0.00230618, -0.00588436
-0.0011283, 0.000945843, -0.00343793, -0.000762499, 0.0008654, -0.00299656, -0.00128881, 0.00102007, -0.00345485
-0.00148979, -8.73133e-05, -0.00165077, -0.00112523, -4.54157e-05, -0.0012653, -0.0015983, 7.26252e-06, -0.00163752
-0.000707788, -0.000234238, -0.00176941, -0.000602577, -0.000278582, -0.00148843, -0.000895084, -0.000233948, -0.00177817
0.00120566, -0.00047187, -0.00176369, 0.00113918, -0.000323032, -0.00155489, 0.000999114, -0.000321715, -0.00177555
0.00619799, -0.000203665, -0.00126601, 0.00592152, -0.000237263, -0.00107309, 0.00611057, -0.000236534, -0.00120697
0.00800163, -0.00082234, -1.14204e-05, 0.00722758, -0.000816892, 0.000162684, 0.00780315, -0.000821231, 6.9916e-05
0.00717123, -0.000151763, -0.0021629, 0.00630512, -0.000221779, -0.00183975, 0.00695408, -0.000151396, -0.0021118
0.00841377, 0.00100589, -0.00422069, 0.00768895, 0.000886725, -0.00377896, 0.00827742, 0.00103298, -0.00424564
0.00750242, 0.0020636, -0.00669063, 0.00672041, 0.00189999, -0.00601378, 0.00722329, 0.00220182, -0.00673454
0.00487479, 0.0042241, -0.0114556, 0.00440136, 0.0038413, -0.0102897, 0.00461142, 0.00429638, -0.0114664
0.0016453, 0.00520429, -0.0147126, 0.0014634, 0.00462461, -0.013226, 0.00137233, 0.00512343, -0.0147158
-0.000621745, 0.00525811, -0.01358, -0.000518253, 0.00476146, -0.0121558, -0.000830536, 0.00531074, -0.0135602
-0.000395665, 0.00411059, -0.0109751, -0.000249944, 0.00374051, -0.00979717, -0.000618775, 0.00416449, -0.0108941
0.000777284, 0.00214193, -0.00560194, 0.000867389, 0.00200652, -0.00498762, 0.000587197, 0.00224379, -0.00561878
0.0021355, -0.000147877, 0.000629429, 0.00201128, -0.000111531, 0.000518514, 0.00191881, -0.000130961, 0.000590721
0.00447754, -0.00342066, 0.00890436, 0.00403989, -0.00306819, 0.00805677, 0.00420876, -0.00344867, 0.0089348
0.00657981, -0.00495878, 0.0125753, 0.00602612, -0.00450495, 0.0114274, 0.00643693, -0.0049575, 0.012544
0.0131198, -0.00420596, 0.00967578, 0.0118135, -0.00374037, 0.00869759, 0.0128747, -0.0041693, 0.00974063
0.0160577, -0.00440976, 0.0100737, 0.0143618, -0.00405519, 0.00933125, 0.0158581, -0.00446056, 0.0102496
0.0164346, -0.00348447, 0.00708133, 0.0147205, -0.00314435, 0.00655632, 0.0161799, -0.00342601, 0.0071125
0.0174494, -0.00280986, 0.00463831, 0.015833, -0.00248763, 0.00419211, 0.017257, -0.00274041, 0.00463661
0.0153713, -0.00205147, 0.00265087, 0.0138004, -0.00173877, 0.00238243, 0.015153, -0.00189964, 0.00269062
0.0106284, -0.00176713, 0.0023221, 0.0096283, -0.0013868, 0.00200781, 0.0103638, -0.00151629, 0.00230391
0.00028578, -0.00302829, 0.00496381, 0.000131129, -0.00237768, 0.00437934, -6.67241e-06, -0.00261478, 0.0048459
-0.0105532, -0.00292888, 0.00717462, -0.00933591, -0.0029741, 0.00657154, -0.0104016, -0.00328085, 0.00721882
-0.0173662, -0.00405274, 0.0111696, -0.015392, -0.00359243, 0.00997062, -0.0172002, -0.00394536, 0.0110031
-0.0181248, -0.00603792, 0.0194516, -0.0160909, -0.00531126, 0.017467, -0.018089, -0.00579096, 0.0192277
-0.0160441, -0.00642193, 0.0230594, -0.0143747, -0.00597249, 0.0207016, -0.0160701, -0.0065562, 0.0229466
-0.0100252, -0.00562178, 0.0249287, -0.00883124, -0.00534159, 0.0224, -0.0102528, -0.00589663, 0.0247563
-0.00758214, -0.00640226, 0.0264124, -0.00644695, -0.00508068, 0.02385, -0.00759277, -0.00555812, 0.0263276
-0.00644779, -0.0036954, 0.0222327, -0.00539717, -0.00329613, 0.0197624, -0.00626528, -0.00359823, 0.0219231
-0.0054804, -0.00109222, 0.0157095, -0.00467652, -0.0013064, 0.0142739, -0.00539986, -0.00133899, 0.0156656
-0.00394723, 0.00223195, 0.00426262, -0.00313403, 0.00193646, 0.00391075, -0.00377351, 0.00214154, 0.00422866
-0.00351814, 0.00520083, -0.00583835, -0.00355332, 0.0049571, -0.00504739, -0.00397297, 0.00556786, -0.0057331
-0.00312077, 0.00716401, -0.00905882, -0.00274998, 0.00609164, -0.0080973, -0.00296091, 0.0068892, -0.00921332
-0.00292249, 0.00740455, -0.0123862, -0.00266709, 0.00671652, -0.0113147, -0.00291042, 0.00734024, -0.0124496
-0.00461339, 0.00576754, -0.00674585, -0.00397548, 0.00500289, -0.00614172, -0.00442251, 0.0055255, -0.00686831
-0.00938567, 0.00354318, -0.001558, -0.00847515, 0.0032135, -0.00147894, -0.0093508, 0.00364001, -0.00166923
-0.0115493, 0.00285684, -0.00108207, -0.0102019, 0.00251901, -0.000798759, -0.0114492, 0.00281167, -0.000974415
-0.00965248, 0.00334857, -0.00399327, -0.00878438, 0.00301204, -0.00352451, -0.00971608, 0.00338276, -0.00419205
-0.00119446, 0.00688953, -0.0145372, -0.00120495, 0.00622605, -0.0132401, -0.00120097, 0.00687438, -0.0146667
0.00530575, 0.00732379, -0.0186718, 0.00503677, 0.00644117, -0.0166947, 0.0054793, 0.00708727, -0.0185557
0.00427641, 0.00631549, -0.0168446, 0.00388438, 0.00552852, -0.0152044, 0.00436933, 0.006081, -0.016922
0.00467908, 0.00505615, -0.0156486, 0.00448017, 0.00467535, -0.0141784, 0.00474476, 0.00518824, -0.0157045
-0.00243363, 0.00403828, -0.0134883, -0.00198101, 0.0034776, -0.0119823, -0.00222381, 0.00390961, -0.013442
-0.00864547, 0.00294269, -0.00957228, -0.00793796, 0.00265262, -0.00864956, -0.0086416, 0.00303926, -0.00976121
-0.00716928, 0.00210471, -0.00624583, -0.00643707, 0.00196379, -0.00585537, -0.00723419, 0.002202, -0.00643775
-0.00387433, 0.00174391, -0.00292719, -0.00334378, 0.00128116, -0.002402, -0.00376644, 0.001462, -0.00287298
-0.00116043, 0.00141383, -0.0020181, -0.00108638, 0.00130419, -0.00169577, -0.0010455, 0.00146863, -0.00204464
-0.000159308, 0.00133406, -0.000911787, -0.00010867, 0.001268, -0.000884092, -5.47263e-05, 0.00142571, -0.000930029
0.0029066, 0.00155716, -0.00049306, 0.00280557, 0.00137159, -0.00047181, 0.00292205, 0.00160655, -0.000487745
0.00299538, 0.00194503, -7.22521e-05, 0.00266692, 0.00174771, 0.000114441, 0.00306273, 0.00201555, -3.49309e-05
0.00225219, 0.00240563, -0.00160669, 0.00197074, 0.00195331, -0.00122688, 0.00238612, 0.00224513, -0.00138099
0.00270906, 0.00299712, -0.00186281, 0.00260697, 0.00275907, -0.00154593, 0.00281036, 0.00317516, -0.00176989
0.0025341, 0.00308526, -0.00319189, 0.00231506, 0.00281861, -0.0029694, 0.00254557, 0.0031602, -0.00325306
0.0056984, 0.00187917, -0.00181133, 0.00529614, 0.00172805, -0.00159346, 0.00584949, 0.00193555, -0.00179254
0.00738675, 0.00122422, -0.000478302, 0.00676788, 0.00115787, -0.000293836, 0.00749501, 0.00133511, -0.000338166
0.00922321, 0.000350733, 0.000214051, 0.00854557, 0.000382877, 0.000212696, 0.0093319, 0.000442079, 0.000312681
0.0107767, -7.34156e-05, 3.23514e-05, 0.00985586, -0.000183529, 0.00037994, 0.0108749, -0.000152223, 0.000460158
0.0131875, -0.000353274, 0.000590459, 0.0120434, -0.000227781, 0.00054524, 0.0133514, -0.000236464, 0.000661017
0.0151213, -0.000850606, 0.00133397, 0.0137624, -0.000640591, 0.00129502, 0.0151548, -0.000718545, 0.00143882
0.0136695, -0.00106447, 0.00132027, 0.0121566, -0.000974999, 0.0013291, 0.0137268, -0.0010146, 0.00146302
0.0137313, -0.00162024, 0.00170531, 0.0122944, -0.00145276, 0.00175555, 0.0138604, -0.00148577, 0.00185264
0.0122087, -0.00164086, 0.000418114, 0.0107963, -0.00146119, 0.000674312, 0.0120641, -0.00152074, 0.000598537
0.0123615, -0.000970376, -0.000222295, 0.0112005, -0.000872634, -0.000204521, 0.0123791, -0.000900366, -0.000174
0.00808766, -0.00140381, 0.0011297, 0.0071812, -0.00129703, 0.00105535, 0.00807043, -0.00131933, 0.00114076
0.00467155, -0.00213004, 0.00280122, 0.00438818, -0.00186275, 0.00257909, 0.00469886, -0.0020559, 0.00287198
0.000796522, -0.00416496, 0.00921728, 0.00113412, -0.00365331, 0.0083371, 0.000893583, -0.00399739, 0.00925055
-0.00743305, -0.00597384, 0.0155221, -0.00632444, -0.0054862, 0.0141132, -0.00712888, -0.0059665, 0.0155254
-0.0135744, -0.00745707, 0.0198041, -0.0119949, -0.00670637, 0.0177717, -0.013283, -0.00739863, 0.0195952
-0.0162333, -0.00767655, 0.0214555, -0.01427, -0.00693857, 0.019253, -0.0158909, -0.00769073, 0.0214104
-0.0189296, -0.00894054, 0.0265469, -0.016932, -0.00799941, 0.0239443, -0.018875, -0.00879401, 0.0264607
-0.0186203, -0.0089338, 0.0273048, -0.0168079, -0.00825975, 0.0245185, -0.018834, -0.00909953, 0.0271616
-0.0224371, -0.00653159, 0.0222378, -0.0197882, -0.0059039, 0.0200806, -0.0221852, -0.00653048, 0.0221744
-0.0311385, -0.00226155, 0.0124284, -0.026647, -0.0024659, 0.0107784, -0.029683, -0.0026923, 0.012031
-0.0325343, 0.00101909, 0.00611306, -0.0293697, 0.00092657, 0.00570392, -0.0327514, 0.00103552, 0.0062392
-0.0352617, 0.00336026, 0.00117967, -0.031212, 0.00288334, 0.00130418, -0.0346528, 0.00321521, 0.00129895
-0.0322286, 0.00553977, -0.00287718, -0.029432, 0.00520767, -0.00291659, -0.0327133, 0.00577592, -0.00341201
-0.027887, 0.0105087, -0.0147784, -0.0248939, 0.00923897, -0.0131315, -0.0277585, 0.010158, -0.0145873
-0.0208952, 0.014158, -0.0245354, -0.0185395, 0.0125791, -0.02187, -0.0207714, 0.0139052, -0.024288
-0.014444, 0.0150637, -0.0263769, -0.0123867, 0.0134653, -0.0236434, -0.0140589, 0.0148758, -0.0261329
-0.0102481, 0.0129337, -0.0234043, -0.00914022, 0.0117615, -0.0213864, -0.0102936, 0.0129562, -0.0236751
-0.00525884, 0.01157, -0.0208675, -0.00575019, 0.0109352, -0.0198674, -0.00635076, 0.0120514, -0.0220915
0.000143269, 0.011579, -0.0234542, 8.73526e-05, 0.0104467, -0.0207747, 3.82046e-05, 0.0115963, -0.0230905
0.00670145, 0.0104832, -0.0230807, 0.00572053, 0.00937622, -0.020699, 0.00623762, 0.0103592, -0.0231317
0.0124831, 0.00943092, -0.0219556, 0.0116488, 0.00833447, -0.0192406, 0.0127625, 0.00916515, -0.0214345
