-0.00202494, 0.0215462, 0.00793783, 0.00150177, 0.0169728, 0.0118461, 0.00145307, 0.01878, 0.0130763
-0.00893228, 0.0151973, 0.0265696, -0.000666852, 0.016899, 0.00994697, -0.000859527, 0.0187182, 0.0109582
-0.0179851, 0.0207176, -0.00220483, -0.00152995, 0.0173016, 0.00789148, -0.00193567, 0.0191671, 0.00870265
-0.0218014, 0.0232355, 0.00703592, -0.00106258, 0.0161134, 0.00867298, -0.00146664, 0.0178884, 0.00950792
-0.0133518, 0.0226951, 0.00474175, -0.00130042, 0.0153888, 0.00769181, -0.00156313, 0.0170269, 0.00850173
0.0261311, -0.00315472, 0.0262836, 0.000305577, 0.0149057, 0.00711978, 0.000175341, 0.0165537, 0.00775076
0.00419746, 0.0069941, 0.00674408, 0.00064432, 0.014463, 0.00547904, 0.000542571, 0.0160285, 0.00594046
0.00112493, 0.0166756, 0.00565725, 0.000820281, 0.0141335, 0.00493045, 0.000761803, 0.0156866, 0.00523486
-0.00182077, 0.0259086, 0.00502105, 0.000492801, 0.0142503, 0.00340459, 0.000407177, 0.0158187, 0.00364148
0.00349916, 0.00808961, 0.00331953, 0.000109365, 0.0143261, 0.00228228, -9.97491e-05, 0.0158677, 0.00242325
-0.00409976, 0.0150809, 0.001477, -0.00183987, 0.0140352, 0.00198734, -0.00214067, 0.0155611, 0.00206525
-0.0149551, 0.0155894, -0.000994462, -0.00284629, 0.0140105, 0.00179225, -0.00335886, 0.0155884, 0.00177961
0.00239032, 0.0150549, 0.00340504, -0.00423783, 0.0142292, 0.00142807, -0.00491019, 0.0158578, 0.00134233
0.000779655, 0.0117366, 0.00512548, -0.00471584, 0.0137098, 0.00202154, -0.005342, 0.0152517, 0.00196748
0.00243545, 0.00895488, 0.00629799, -0.00339321, 0.0136724, 0.0027525, -0.00400363, 0.0152136, 0.00285038
0.00310702, 0.0167678, 0.00622824, -0.00218346, 0.013389, 0.00407037, -0.00270839, 0.0149278, 0.00441753
-0.00674788, 0.0120669, 0.00695971, -0.001966, 0.0124141, 0.00723879, -0.00253886, 0.0137425, 0.00786557
-0.0121266, 0.0165969, 0.00537218, -0.000984219, 0.0117871, 0.00897281, -0.00137529, 0.0130299, 0.00982369
-0.0161374, 0.0154629, 0.00865886, -0.00179781, 0.0114834, 0.0104117, -0.00210107, 0.0127736, 0.0114628
-0.00766211, 0.0122755, 0.0112126, -0.00283271, 0.0108769, 0.010861, -0.00339301, 0.0121219, 0.0118684
-0.00575437, 0.0100485, 0.0115899, -0.00243698, 0.0110819, 0.00831918, -0.00305213, 0.0122623, 0.00913112
0.0128897, 0.0038886, 0.0127257, -0.00237174, 0.0109817, 0.00930703, -0.00287394, 0.0121995, 0.010122
0.0119662, 0.00770814, 0.0140324, -0.00184412, 0.0106659, 0.00796138, -0.00220855, 0.0118527, 0.0087109
0.00786816, 0.00381114, 0.0113307, -0.0018596, 0.0104101, 0.00747423, -0.00232799, 0.0115465, 0.00812498
0.00700051, 0.00958284, 0.0146286, 1.86161e-05, 0.00993595, 0.00843132, -0.000430084, 0.0110738, 0.00919746
0.00896251, 0.00072893, 0.00998072, -0.000613946, 0.00941866, 0.00868928, -0.000936142, 0.0104614, 0.00950825
0.005978, -0.00451714, 0.0115195, 0.000545633, 0.00908185, 0.00888114, 0.000203944, 0.0100918, 0.00972494
0.0127252, -0.00292435, 0.00886265, 0.00196404, 0.00986485, 0.00704396, 0.00182216, 0.0108762, 0.007877
0.00254371, -0.00149892, 0.00607095, -0.000603155, 0.00909817, 0.00831366, -0.000808336, 0.0101965, 0.00910537
-0.00165767, 0.000944195, 0.00763924, -0.00252964, 0.00907103, 0.0084303, -0.00304323, 0.0101513, 0.00920861
-0.00787416, 0.0074786, 0.00341345, -0.00426848, 0.00937593, 0.00660786, -0.00497477, 0.0103396, 0.00730729
-0.00831895, 0.0143468, 0.00791551, -0.00679583, 0.00993826, 0.00743554, -0.00778145, 0.0109967, 0.00814965
-0.0141061, 0.0213557, 0.0223473, -0.0103507, 0.00895839, 0.00872726, -0.0115777, 0.0099178, 0.00960848
-0.00295791, 0.0113497, 0.0281911, -0.011165, 0.00769947, 0.0123458, -0.0126135, 0.00855461, 0.013507
-0.00651593, 0.00716121, 0.021577, -0.0106331, 0.00730895, 0.0136905, -0.0120568, 0.00817843, 0.0150653
-0.0184415, 0.00140683, 0.0105105, -0.0110754, 0.00677516, 0.015116, -0.012417, 0.00755968, 0.0164997
-0.0181555, 0.00999088, 0.00911203, -0.00895647, 0.00734795, 0.0138755, -0.0103111, 0.00821025, 0.0151814
-0.0132076, 0.0199017, -0.00316301, -0.00820806, 0.00889079, 0.00958017, -0.00945497, 0.00990321, 0.0105737
-0.0181437, 0.0217074, -0.00190136, -0.00996985, 0.0111041, 0.00342063, -0.0112149, 0.0122579, 0.00380213
-0.0261738, 0.0371755, 0.00665903, -0.00821877, 0.0113058, -0.00203771, -0.00934871, 0.0126361, -0.00232145
-0.0411767, 0.0419568, -0.000231496, -0.00728266, 0.012539, -0.00927706, -0.00803742, 0.0139665, -0.0103596
-0.0402765, 0.0483637, 0.00423724, -0.00306839, 0.0136025, -0.0170267, -0.00335347, 0.0151117, -0.0188883
0.0768853, -0.0137194, -0.0435024, 0.000423903, 0.013364, -0.0210959, 0.000570504, 0.0149463, -0.0236857
0.055457, -0.00224057, -0.0286364, 0.00586058, 0.0137791, -0.0267552, 0.00634695, 0.0153306, -0.0300491
0.0457557, 0.0267617, -0.0384744, 0.00669834, 0.0129051, -0.027712, 0.00742917, 0.0143054, -0.0308972
-0.00162621, 0.0388083, -0.0131549, 0.00807658, 0.00959563, -0.0215349, 0.00876395, 0.010734, -0.0241836
0.0128413, 0.0248558, -0.013622, 0.00791966, 0.00703585, -0.0165167, 0.00869951, 0.00785181, -0.0186353
0.0239613, 0.0212731, 0.00756696, 0.00998394, 0.00306099, -0.00588872, 0.0108458, 0.00342224, -0.00678078
0.0213252, 0.0179479, 0.00849231, 0.0106052, -0.00144377, 0.00613864, 0.0116714, -0.0015207, 0.00648299
0.0333148, 0.0266061, 2.90938e-05, 0.0150956, -0.00242091, 0.0086395, 0.0167209, -0.00268908, 0.00951059
0.0155571, -0.0157424, 0.0056668, 0.0170498, -0.00277011, 0.00938512, 0.0188338, -0.0029971, 0.010297
0.0154709, -0.00232699, 0.00253513, 0.0116271, -0.00112705, 0.00448567, 0.012916, -0.00112716, 0.00480244
-0.00269357, 0.00431613, -0.0112399, 0.00852184, 0.00163994, -0.00332653, 0.00929308, 0.00182181, -0.00374886
0.0199384, 0.0228803, 0.00796645, 0.00582607, 0.00226591, -0.00587445, 0.00631401, 0.0025668, -0.00658951
0.00864057, 0.000485538, -0.0104069, 0.00301465, 0.00179108, -0.00489187, 0.00327312, 0.00201218, -0.00541824
0.0109985, 0.0100342, -0.00448943, 0.00135145, -0.00103188, 0.00254248, 0.00142957, -0.00109279, 0.0026151
0.000330645, 0.00773552, 0.00880699, -0.00121415, -0.00165512, 0.00504509, -0.00133452, -0.00180184, 0.00555204
0.00936174, 0.000478512, 0.00874046, -0.000272522, -0.00101639, 0.00340366, -0.00050027, -0.00115699, 0.0038383
0.00351037, -0.00263652, 0.01188, -0.00106741, -0.00103416, 0.00236133, -0.00122736, -0.00107512, 0.00229658
0.00668058, -0.0103117, -0.00288225, -0.000697231, 0.00153334, -0.00475838, -0.000762577, 0.0017159, -0.00538305
-0.00860502, -0.0118618, 0.0163584, 0.00270032, 0.00233783, -0.00762927, 0.00272494, 0.00261097, -0.0086753
0.0283834, 0.0203969, -0.0255756, 0.0077066, 0.00265347, -0.00851423, 0.00835291, 0.00290751, -0.00953678
0.0160208, 0.0143807, -0.00762519, 0.00918255, 0.000847774, -0.00265826, 0.0103578, 0.00100239, -0.00312134
0.0217493, -0.0189545, -0.0150837, 0.0115824, -0.000830987, 0.00273188, 0.0127831, -0.000924816, 0.00292721
0.0162887, 0.011374, 0.0146566, 0.0122282, -0.00229911, 0.00615511, 0.0133054, -0.00257215, 0.00675436
0.00986397, 0.0407215, 0.0205409, 0.0106438, -0.00213001, 0.00604111, 0.0115101, -0.00238309, 0.00668129
0.0118133, -0.00113333, 0.0119886, 0.00820645, -0.00169089, 0.00550411, 0.00893632, -0.00185711, 0.00604191
0.0172577, -0.0135764, -0.0124274, 0.00713586, -0.00135702, 0.00492146, 0.00761486, -0.00143293, 0.00531139
0.0101238, 0.00979717, 0.00759647, 0.00521467, -0.000883115, 0.0041555, 0.0055544, -0.000957951, 0.0044964
0.0309879, 0.00797271, 0.000668396, 0.00360274, -0.000399786, 0.00241457, 0.00369058, -0.000556356, 0.00273985
-0.0051843, -0.000511435, -0.00114663, -0.00086356, -0.00066215, 0.0039503, -0.00123708, -0.000760789, 0.00430777
-0.0199575, -0.00891913, 0.00902563, -0.0073483, -0.00127447, 0.00626929, -0.0082739, -0.00138194, 0.0069273
-0.0199957, -0.0109773, 0.0155162, -0.0088311, -0.00159741, 0.0103675, -0.0102766, -0.00178604, 0.011474
-0.0277001, -0.0120077, 0.0185716, -0.0115598, -0.000691684, 0.0133496, -0.0129902, -0.000769755, 0.0146884
-0.0149185, -0.010419, 0.0129204, -0.00969729, 0.000287349, 0.0120254, -0.0107779, 0.000276943, 0.013259
0.0140228, 0.0122145, 0.00752216, -0.00786571, 0.00102268, 0.00988051, -0.00869386, 0.00112109, 0.0108544
-0.000585794, 0.00337841, 0.00640542, -0.0050638, 0.00252658, 0.00673314, -0.0058395, 0.00273403, 0.0075096
-0.00825322, -0.00189896, 0.00753768, -0.00356932, 0.00296814, 0.00604491, -0.00415171, 0.00326952, 0.00658402
-0.00282101, -4.60464e-05, 0.00448516, 0.000619032, 0.00500221, 0.00350524, 0.000348586, 0.0054937, 0.00391699
0.00661233, 0.0064673, 0.000875056, 0.00125296, 0.00641444, 0.00299745, 0.00118994, 0.0071116, 0.00324509
0.00133473, 0.00382819, 0.000634293, 0.00278793, 0.00883604, 0.0011395, 0.00299201, 0.00969541, 0.00121011
0.00332595, 0.00866897, 0.00193237, 0.00388535, 0.0104142, 0.00201864, 0.00418949, 0.0114616, 0.00209983
0.0078008, 0.0110218, 0.00375888, 0.00431839, 0.011245, 0.00409096, 0.00456865, 0.0124205, 0.00440195
-0.000473559, 0.00687554, 0.00751754, 0.00280689, 0.0110226, 0.00664352, 0.00297013, 0.0122605, 0.00711902
0.0027255, 0.0120624, 0.00459444, 0.00134294, 0.0128409, 0.00414678, 0.00127013, 0.0142297, 0.00468967
0.00638001, 0.016598, 0.0054289, -0.000236627, 0.0126427, 0.00633382, -0.000599702, 0.0141012, 0.00681104
0.0038336, 0.0131283, 0.00610087, -0.000730058, 0.0131592, 0.00598089, -0.00110096, 0.0146554, 0.00623183
-0.00120151, 0.0123591, 0.00310339, -0.000455198, 0.0146672, 0.00323651, -0.000692406, 0.0162671, 0.00348405
-0.00402064, 0.0112698, 0.00275457, -0.00137711, 0.0145097, 0.00345097, -0.0015785, 0.0161041, 0.00375177
-0.00600605, 0.0118767, 0.00332134, -0.00129844, 0.014337, 0.00309163, -0.00167381, 0.015923, 0.00338195
0.00401681, 0.0184437, 0.0017561, -0.00309614, 0.0135726, 0.00290673, -0.00390775, 0.0150619, 0.00311262
-0.0130901, 0.0204237, 0.00663634, -0.00993471, 0.0120303, 0.00364062, -0.0112084, 0.0133682, 0.00376041
-0.0136556, 0.0127559, 0.00363328, -0.0127661, 0.0101428, 0.00281194, -0.014271, 0.0112886, 0.00302106
-0.0150683, 0.00741446, 0.00251076, -0.0135512, 0.00833189, 0.00300189, -0.0150866, 0.00927046, 0.00307366
-0.00724802, 0.0080955, -0.00101958, -0.00696471, 0.00828761, -0.000735935, -0.00819337, 0.00918215, -0.000800759
-0.00398705, 0.00816888, 0.000389384, -0.00340619, 0.00632715, -4.3293e-05, -0.00417952, 0.00701201, -0.000115934
-0.00189795, 0.00607102, 0.00174484, -0.00062914, 0.0045112, 0.00131907, -0.00096768, 0.00496091, 0.00134855
-0.000298186, 0.00324361, 0.00476024, -1.93401e-05, 0.00250663, 0.00425649, -0.000184485, 0.00283627, 0.00462156
-0.00148938, 0.000921677, 0.00540034, -0.00146085, 0.000851649, 0.00498739, -0.00166845, 0.000959983, 0.00542496
-0.0026449, 0.00111166, 0.00206046, -0.00238518, 0.000833709, 0.00181694, -0.00271824, 0.000921912, 0.0018916
-0.00337853, 0.00364827, -0.00637995, -0.00251799, 0.00302816, -0.00584295, -0.00294334, 0.00337018, -0.00650983
-0.00103739, 0.00464, -0.0108469, -0.0021786, 0.0037433, -0.0100103, -0.00255878, 0.00416139, -0.0112125
-0.000796485, 0.00362368, -0.0106618, -0.000623738, 0.00326499, -0.00947871, -0.000819327, 0.00360811, -0.0107114
0.00482408, 0.00237111, -0.00925934, 0.00432448, 0.00220152, -0.00812259, 0.00457561, 0.0025082, -0.00917838
0.00541658, 0.0017723, -0.00679369, 0.00483146, 0.00151588, -0.00603461, 0.0053162, 0.00179677, -0.00686782
0.00229648, 0.00176625, -0.00520191, 0.00222009, 0.00165824, -0.0047385, 0.00231629, 0.00183086, -0.00529985
0.00041143, 0.00293418, -0.0019665, 0.000349363, 0.00188931, -0.00206203, 0.000168825, 0.00206391, -0.00231742
-0.0020265, 0.00260197, 0.00128564, -0.00154027, 0.00211906, 0.00121307, -0.00174651, 0.0023808, 0.0012049
-0.00115967, 0.00282564, 0.00219454, -0.000995, 0.00259038, 0.00203723, -0.0012318, 0.0028652, 0.00215357
0.00341036, 0.00431364, 0.00335565, 0.00318341, 0.00393462, 0.00312888, 0.00333087, 0.00435786, 0.00331234
0.00775304, 0.00597173, 0.00421799, 0.00699061, 0.00533067, 0.00398309, 0.00767031, 0.00598452, 0.00425524
0.0106533, 0.00732541, 0.0066376, 0.00963055, 0.00645714, 0.00602765, 0.0105324, 0.00717539, 0.0066591
0.00997168, 0.00721171, 0.0113917, 0.00910662, 0.00647633, 0.0102469, 0.00982242, 0.00716483, 0.0113323
0.00843891, 0.00849811, 0.0129727, 0.00725254, 0.00719106, 0.0120475, 0.0079204, 0.0080382, 0.0132097
0.00734804, 0.00980215, 0.0112475, 0.00691985, 0.00886448, 0.0104316, 0.00752341, 0.00986673, 0.0114744
0.00671096, 0.0117958, 0.00904417, 0.00615985, 0.0105515, 0.00826546, 0.00670925, 0.0116876, 0.00909056
0.00545564, 0.0143434, 0.00403545, 0.00488789, 0.0129204, 0.00371273, 0.0054155, 0.0142812, 0.00419101
0.0022712, 0.0155973, 0.00261614, 0.0021433, 0.014039, 0.00233788, 0.00232276, 0.0155077, 0.00266413
0.00183525, 0.0159983, 0.00283623, 0.00206348, 0.0144047, 0.00237337, 0.00192807, 0.0159586, 0.00278642
-0.00227328, 0.0158572, 0.0042517, -0.00197625, 0.0143186, 0.00386373, -0.00234323, 0.015893, 0.00428095
-0.00235011, 0.0147767, 0.00603644, -0.00183913, 0.0133838, 0.00562521, -0.00226206, 0.0148322, 0.00621637
-0.0016932, 0.0137967, 0.00937872, -0.00237062, 0.011992, 0.00866806, -0.00258009, 0.0133424, 0.00962311
-0.00132028, 0.0111387, 0.0137187, -0.00116073, 0.0102141, 0.0122533, -0.0013585, 0.011283, 0.0136939
-0.000470981, 0.0091828, 0.0180688, -0.000315681, 0.00817654, 0.0163355, -0.0005665, 0.00913045, 0.0180052
-0.000157257, 0.0102446, 0.0146105, -3.29601e-05, 0.00931919, 0.0130745, -0.000232018, 0.0104136, 0.0145363
-0.00448188, 0.0103421, 0.0125473, -0.00390027, 0.0093232, 0.0113984, -0.00441316, 0.010361, 0.0125846
-0.00351403, 0.0116925, 0.00963714, -0.00293211, 0.0106021, 0.00877415, -0.00360848, 0.0117364, 0.00972291
-0.00396855, 0.0113002, 0.00728036, -0.00348798, 0.0102145, 0.00637175, -0.00410572, 0.0114047, 0.00710006
-0.00448167, 0.00962799, 0.00636251, -0.00386603, 0.00853805, 0.0058334, -0.00461799, 0.0095551, 0.00641813
-0.00341982, 0.00792794, 0.00593468, -0.00299531, 0.00705728, 0.00532258, -0.00376464, 0.00796468, 0.00575439
-0.00170162, 0.0065416, 0.00475838, -0.00132693, 0.00598366, 0.00398159, -0.00180349, 0.00668757, 0.00438465
0.000207945, 0.00605164, 0.00142001, 0.000157388, 0.00544875, 0.00126227, 1.45653e-05, 0.00606294, 0.00141714
0.00225059, 0.00668597, -0.00402731, 0.00255985, 0.00611671, -0.00377806, 0.00213738, 0.00681094, -0.00415148
-0.000707565, 0.00761632, -0.00991219, -0.000423059, 0.00685677, -0.00902806, -0.000921837, 0.00763993, -0.00999012
0.000244603, 0.008718, -0.0173876, 0.00053184, 0.00788205, -0.0157686, 0.000143778, 0.00872267, -0.0174268
-0.00233263, 0.00841556, -0.0182479, -0.00197805, 0.00750723, -0.0163702, -0.00245575, 0.0083678, -0.018255
-0.00303257, 0.00643683, -0.014499, -0.00288854, 0.00583302, -0.0130927, -0.00333777, 0.00654519, -0.0145817
-0.00298458, 0.00482947, -0.00939826, -0.00331307, 0.00362054, -0.00884682, -0.00384934, 0.0040432, -0.00988775
-0.00213695, 0.00218709, -0.00605952, -0.00178729, 0.00200336, -0.00517055, -0.00233821, 0.00230618, -0.00588436
-0.00111843, 0.000995369, -0.00348302, -0.000762499, 0.0008654, -0.00299656, -0.00128881, 0.00102007, -0.00345485
-0.00146566, 4.52157e-06, -0.00175267, -0.00112523, -4.54157e-05, -0.0012653, -0.0015983, 7.26252e-06, -0.00163752
-0.000657913, -0.000200747, -0.00183904, -0.000602577, -0.000278582, -0.00148843, -0.000895084, -0.000233948, -0.00177817
0.00109206, -0.00047686, -0.00167426, 0.00113918, -0.000323032, -0.00155489, 0.000999114, -0.000321715, -0.00177555
0.00630255, -0.000153025, -0.00142746, 0.00592152, -0.000237264, -0.00107309, 0.00611057, -0.000236534, -0.00120697
0.00845726, -0.00082832, 0.000426724, 0.00722758, -0.000816891, 0.000162684, 0.00780315, -0.000821231, 6.9916e-05
0.00716496, -0.000165246, -0.00222017, 0.00630512, -0.000221778, -0.00183975, 0.00695408, -0.000151396, -0.0021118
0.00841097, 0.000984411, -0.00426134, 0.00768895, 0.000886725, -0.00377896, 0.00827742, 0.00103298, -0.00424564
0.00738849, 0.00217412, -0.00677986, 0.00672041, 0.00189999, -0.00601379, 0.00722329, 0.00220182, -0.00673454
0.00481762, 0.0042269, -0.0114474, 0.00440136, 0.0038413, -0.0102897, 0.00461142, 0.00429638, -0.0114664
0.00163336, 0.00514315, -0.0146783, 0.00146339, 0.00462461, -0.013226, 0.00137233, 0.00512343, -0.0147158
-0.000647381, 0.00528066, -0.0134944, -0.000518257, 0.00476145, -0.0121558, -0.000830536, 0.00531074, -0.0135602
2.2529e-05, 0.00435413, -0.0110249, -0.000249945, 0.00374051, -0.00979717, -0.000618775, 0.00416449, -0.0108941
0.000647836, 0.00207495, -0.00558738, 0.00086739, 0.00200652, -0.00498762, 0.000587197, 0.00224379, -0.00561878
0.00206305, -6.95021e-05, 0.00060763, 0.00201128, -0.000111531, 0.000518514, 0.00191881, -0.000130961, 0.000590721
0.00438182, -0.00332305, 0.00894623, 0.00403989, -0.00306819, 0.00805677, 0.00420876, -0.00344867, 0.0089348
0.00661083, -0.00489211, 0.012602, 0.00602613, -0.00450495, 0.0114274, 0.00643693, -0.0049575, 0.012544
0.0132714, -0.00418211, 0.0097529, 0.0118135, -0.00374037, 0.00869759, 0.0128747, -0.0041693, 0.00974063
0.0160303, -0.00442248, 0.0101058, 0.0143618, -0.00405519, 0.00933124, 0.0158581, -0.00446056, 0.0102496
0.0162014, -0.00326673, 0.0070327, 0.0147205, -0.00314434, 0.00655632, 0.0161799, -0.00342601, 0.0071125
0.0174918, -0.00288411, 0.00463528, 0.015833, -0.00248763, 0.00419211, 0.017257, -0.00274041, 0.00463661
0.0156271, -0.00217463, 0.00273829, 0.0138004, -0.00173877, 0.00238242, 0.015153, -0.00189964, 0.00269062
0.0104731, -0.00152228, 0.00218536, 0.00962829, -0.0013868, 0.00200781, 0.0103638, -0.00151629, 0.00230391
0.000207291, -0.00278957, 0.00488374, 0.000131128, -0.00237768, 0.00437933, -6.67241e-06, -0.00261478, 0.0048459
-0.0102935, -0.00306172, 0.0072372, -0.00933591, -0.0029741, 0.00657154, -0.0104016, -0.00328085, 0.00721882
-0.0173375, -0.00418024, 0.0111298, -0.015392, -0.00359243, 0.00997062, -0.0172002, -0.00394536, 0.0110031
-0.0183638, -0.00589961, 0.0196051, -0.0160909, -0.00531126, 0.017467, -0.018089, -0.00579096, 0.0192277
-0.0159397, -0.00654158, 0.0232752, -0.0143747, -0.00597248, 0.0207016, -0.0160701, -0.0065562, 0.0229466
-0.0101124, -0.00580459, 0.0249859, -0.00883124, -0.00534159, 0.0224, -0.0102528, -0.00589663, 0.0247563
-0.00764661, -0.00576633, 0.0261294, -0.00644695, -0.00508068, 0.02385, -0.00759277, -0.00555812, 0.0263276
-0.00622293, -0.00336546, 0.0222155, -0.00539717, -0.00329613, 0.0197624, -0.00626528, -0.00359823, 0.0219231
-0.00532951, -0.00128883, 0.0157762, -0.00467653, -0.0013064, 0.0142739, -0.00539986, -0.00133899, 0.0156656
-0.00431648, 0.00191548, 0.00404128, -0.00313403, 0.00193646, 0.00391075, -0.00377351, 0.00214154, 0.00422866
-0.0038254, 0.00571566, -0.00567866, -0.00355332, 0.0049571, -0.0050474, -0.00397297, 0.00556786, -0.0057331
-0.00257991, 0.00673369, -0.00925422, -0.00274998, 0.00609164, -0.0080973, -0.00296091, 0.0068892, -0.00921332
-0.00333615, 0.00773236, -0.0123644, -0.00266709, 0.00671652, -0.0113147, -0.00291042, 0.00734024, -0.0124496
-0.00443202, 0.00536944, -0.00683869, -0.00397549, 0.00500289, -0.00614172, -0.00442251, 0.0055255, -0.00686831
-0.00946237, 0.00362262, -0.0016643, -0.00847515, 0.0032135, -0.00147894, -0.0093508, 0.00364001, -0.00166923
-0.0113899, 0.00300128, -0.000970015, -0.0102019, 0.00251901, -0.000798758, -0.0114492, 0.00281167, -0.000974415
-0.00990707, 0.00343563, -0.00368903, -0.00878438, 0.00301204, -0.00352451, -0.00971608, 0.00338276, -0.00419205
-0.00120626, 0.00683923, -0.0145392, -0.00120494, 0.00622604, -0.0132401, -0.00120097, 0.00687438, -0.0146667
0.00526973, 0.00743316, -0.0186119, 0.00503677, 0.00644117, -0.0166947, 0.0054793, 0.00708727, -0.0185557
0.00426268, 0.00613024, -0.0168625, 0.00388438, 0.00552852, -0.0152044, 0.00436933, 0.006081, -0.016922
0.00446539, 0.00525447, -0.0157887, 0.00448016, 0.00467535, -0.0141784, 0.00474476, 0.00518824, -0.0157045
-0.00267644, 0.00379783, -0.0134568, -0.00198101, 0.0034776, -0.0119823, -0.00222381, 0.00390961, -0.013442
-0.00827873, 0.0026811, -0.00934234, -0.00793796, 0.00265262, -0.00864956, -0.0086416, 0.00303926, -0.00976121
-0.00733618, 0.00209641, -0.00635299, -0.00643707, 0.00196379, -0.00585537, -0.00723419, 0.002202, -0.00643775
-0.00390048, 0.00133618, -0.00287874, -0.00334378, 0.00128116, -0.002402, -0.00376644, 0.001462, -0.00287298
-0.00114091, 0.00142473, -0.00205455, -0.00108638, 0.00130419, -0.00169577, -0.0010455, 0.00146863, -0.00204464
-0.000218183, 0.0013444, -0.000947646, -0.00010867, 0.001268, -0.000884092, -5.47263e-05, 0.00142571, -0.000930029
0.00296536, 0.00148243, -0.000535802, 0.00280557, 0.00137159, -0.00047181, 0.00292205, 0.00160655, -0.000487745
0.0029792, 0.00204099, -9.79072e-05, 0.00266692, 0.00174771, 0.00011444, 0.00306273, 0.00201555, -3.49309e-05
0.00237626, 0.00212196, -0.00147051, 0.00197074, 0.00195331, -0.00122688, 0.00238612, 0.00224513, -0.00138099
0.00283817, 0.00301541, -0.0016388, 0.00260697, 0.00275907, -0.00154593, 0.00281036, 0.00317516, -0.00176989
0.00253442, 0.00308797, -0.00317734, 0.00231506, 0.00281861, -0.0029694, 0.00254557, 0.0031602, -0.00325306
0.00573655, 0.00185619, -0.00182246, 0.00529614, 0.00172805, -0.00159346, 0.00584949, 0.00193555, -0.00179254
0.00737775, 0.00124332, -0.00045039, 0.00676788, 0.00115787, -0.000293836, 0.00749501, 0.00133511, -0.000338166
0.00924608, 0.000370036, 0.000169837, 0.00854557, 0.000382877, 0.000212696, 0.0093319, 0.000442079, 0.000312681
0.0107679, -0.000239426, 0.000366817, 0.00985586, -0.000183529, 0.00037994, 0.0108749, -0.000152223, 0.000460158
0.0131969, -0.000348799, 0.000522926, 0.0120434, -0.000227782, 0.000545242, 0.0133514, -0.000236464, 0.000661017
0.0151964, -0.000807124, 0.00132161, 0.0137624, -0.00064059, 0.00129502, 0.0151548, -0.000718545, 0.00143882
0.0130657, -0.0015508, 0.00102589, 0.0121566, -0.000975, 0.0013291, 0.0137268, -0.0010146, 0.00146302
0.0139409, -0.00160299, 0.00178436, 0.0122944, -0.00145276, 0.00175555, 0.0138604, -0.00148577, 0.00185264
0.0122197, -0.00158384, 0.000548413, 0.0107963, -0.00146119, 0.000674312, 0.0120641, -0.00152074, 0.000598537
0.0124011, -0.00102633, -0.000234496, 0.0112005, -0.000872635, -0.000204519, 0.0123791, -0.000900366, -0.000174
0.00810753, -0.00138475, 0.00116398, 0.0071812, -0.00129703, 0.00105535, 0.00807043, -0.00131933, 0.00114076
0.00465461, -0.0020758, 0.00279558, 0.00438818, -0.00186275, 0.00257909, 0.00469886, -0.0020559, 0.00287198
0.000854782, -0.00406683, 0.00924721, 0.00113411, -0.00365331, 0.0083371, 0.000893583, -0.00399739, 0.00925055
-0.00756228, -0.00604026, 0.015714, -0.00632444, -0.0054862, 0.0141132, -0.00712888, -0.0059665, 0.0155254
-0.0137186, -0.00742874, 0.0195215, -0.0119949, -0.00670637, 0.0177717, -0.013283, -0.00739863, 0.0195952
-0.0163556, -0.00790321, 0.0212711, -0.01427, -0.00693857, 0.019253, -0.0158909, -0.00769073, 0.0214104
-0.0189288, -0.0089685, 0.0267412, -0.016932, -0.00799941, 0.0239443, -0.018875, -0.00879401, 0.0264607
-0.0187713, -0.00892433, 0.0270897, -0.0168079, -0.00825974, 0.0245185, -0.018834, -0.00909953, 0.0271616
-0.0229194, -0.00624181, 0.0219195, -0.0197882, -0.00590388, 0.0200806, -0.0221852, -0.00653048, 0.0221744
-0.0301524, -0.0030194, 0.0128098, -0.026647, -0.00246589, 0.0107784, -0.029683, -0.0026923, 0.012031
-0.0327244, 0.00145542, 0.00580542, -0.0293698, 0.000926585, 0.00570389, -0.0327514, 0.00103552, 0.0062392
-0.0353269, 0.00359611, 0.00115092, -0.031212, 0.00288336, 0.00130416, -0.0346528, 0.00321521, 0.00129895
-0.0327618, 0.00586056, -0.00361569, -0.029432, 0.00520767, -0.0029166, -0.0327133, 0.00577592, -0.00341201
-0.0273672, 0.00964469, -0.0136754, -0.0248938, 0.009239, -0.0131316, -0.0277585, 0.010158, -0.0145873
-0.0210556, 0.0142765, -0.0244279, -0.0185394, 0.0125791, -0.02187, -0.0207714, 0.0139052, -0.024288
-0.0142307, 0.0147069, -0.025902, -0.0123867, 0.0134653, -0.0236434, -0.0140589, 0.0148758, -0.0261329
-0.0100671, 0.0131655, -0.0236914, -0.0091402, 0.0117615, -0.0213864, -0.0102936, 0.0129562, -0.0236751
-0.00599145, 0.0118467, -0.0221042, -0.00575018, 0.0109352, -0.0198674, -0.00635076, 0.0120514, -0.0220915
0.000232588, 0.0112198, -0.0232208, 8.73723e-05, 0.0104467, -0.0207747, 3.82046e-05, 0.0115963, -0.0230905
0.00636752, 0.0104051, -0.0231447, 0.00572054, 0.00937622, -0.020699, 0.00623762, 0.0103592, -0.0231317
